polygon_coordinates,color,fillColor,fillOpacity,year_start,year_end,description,source,type
"((34.2,30.8),(34.8,30.9),(35.2,31.2),(35.4,31.6),(35.3,32.0),(35.0,32.3),(34.6,32.4),(34.2,32.2),(33.9,31.8),(33.8,31.4),(34.0,31.0),(34.2,30.8))",#8B4513,#A0522D,0.2,-1400,-1000,"Kingdom of Israel and Judah (United Monarchy period)","https://en.wikipedia.org/wiki/Kingdom_of_Israel_(united_monarchy)",10
"((34.2,31.0),(35.0,31.1),(35.2,31.4),(35.1,31.8),(34.8,32.0),(34.4,31.9),(34.1,31.6),(34.0,31.3),(34.2,31.0))",#8B4513,#A0522D,0.2,-930,-722,"Kingdom of Israel (Northern Kingdom)","https://en.wikipedia.org/wiki/Kingdom_of_Israel_(Samaria)",10
"((34.0,31.0),(34.8,31.0),(35.0,31.3),(34.9,31.7),(34.6,31.9),(34.2,31.8),(33.9,31.5),(33.8,31.2),(34.0,31.0))",#8B4513,#A0522D,0.2,-930,-586,"Kingdom of Judah (Southern Kingdom)","https://en.wikipedia.org/wiki/Kingdom_of_Judah",10
"((35.1,31.7),(35.3,31.8),(35.4,31.9),(35.3,32.0),(35.1,32.1),(34.9,32.0),(34.8,31.9),(34.9,31.8),(35.1,31.7))",#e67e22,#f39c12,0.18,-586,-516,"Babylonian administrative zone around Jerusalem during exile period","https://en.wikipedia.org/wiki/Babylonian_exile",1
"((44.2,40.1),(46.0,40.3),(47.8,40.8),(49.2,41.5),(50.1,42.3),(50.5,43.2),(50.3,44.1),(49.6,44.8),(48.5,45.2),(47.2,45.3),(45.8,45.1),(44.5,44.6),(43.8,43.9),(43.5,43.0),(43.8,42.1),(44.2,40.1))",#8B4513,#A0522D,0.2,-586,-538,"Babylonian Exile - Jewish communities in Mesopotamia","https://en.wikipedia.org/wiki/Babylonian_captivity",3
"((34.2,30.8),(34.8,30.9),(35.2,31.2),(35.4,31.6),(35.3,32.0),(35.0,32.3),(34.6,32.4),(34.2,32.2),(33.9,31.8),(33.8,31.4),(34.0,31.0),(34.2,30.8))",#8B4513,#A0522D,0.2,-538,-332,"Second Temple period - Persian rule","https://en.wikipedia.org/wiki/Second_Temple",10
"((34.2,30.8),(34.8,30.9),(35.2,31.2),(35.4,31.6),(35.3,32.0),(35.0,32.3),(34.6,32.4),(34.2,32.2),(33.9,31.8),(33.8,31.4),(34.0,31.0),(34.2,30.8))",#8B4513,#A0522D,0.2,-332,-63,"Hasmonean Kingdom","https://en.wikipedia.org/wiki/Hasmonean_dynasty",10
"((34.2,30.8),(34.8,30.9),(35.2,31.2),(35.4,31.6),(35.3,32.0),(35.0,32.3),(34.6,32.4),(34.2,32.2),(33.9,31.8),(33.8,31.4),(34.0,31.0),(34.2,30.8))",#8B4513,#A0522D,0.2,-63,70,"Roman Judea","https://en.wikipedia.org/wiki/Judea_(Roman_province)",10
"((29.7,31.0),(30.0,31.1),(30.2,31.3),(30.3,31.5),(30.2,31.7),(30.0,31.8),(29.7,31.7),(29.5,31.5),(29.6,31.3),(29.7,31.0))",#c0392b,#e74c3c,0.15,38,38,"Alexandria pogrom against the Jewish community","https://en.wikipedia.org/wiki/Alexandria_in_Antiquity#Jewish_history",9
"((34.2,30.8),(34.8,30.9),(35.2,31.2),(35.4,31.6),(35.3,32.0),(35.0,32.3),(34.6,32.4),(34.2,32.2),(33.9,31.8),(33.8,31.4),(34.0,31.0),(34.2,30.8))",#c0392b,#e74c3c,0.2,66,73,"First Jewish-Roman War (Great Revolt)","https://en.wikipedia.org/wiki/First_Jewish%E2%80%93Roman_War",4
"((34.2,30.8),(34.8,30.9),(35.2,31.2),(35.4,31.6),(35.3,32.0),(35.0,32.3),(34.6,32.4),(34.2,32.2),(33.9,31.8),(33.8,31.4),(34.0,31.0),(34.2,30.8))",#c0392b,#e74c3c,0.2,132,136,"Bar Kokhba Revolt","https://en.wikipedia.org/wiki/Bar_Kokhba_revolt",4
"((35.0,32.5),(35.5,32.8),(36.0,33.0),(36.2,33.2),(36.0,33.5),(35.5,33.7),(35.0,33.6),(34.5,33.4),(34.2,33.1),(34.0,32.8),(34.2,32.5),(35.0,32.5))",#8B4513,#A0522D,0.15,200,500,"Talmudic period - Jewish centers in Galilee","https://en.wikipedia.org/wiki/Talmud",11
"((44.2,40.1),(46.0,40.3),(47.8,40.8),(49.2,41.5),(50.1,42.3),(50.5,43.2),(50.3,44.1),(49.6,44.8),(48.5,45.2),(47.2,45.3),(45.8,45.1),(44.5,44.6),(43.8,43.9),(43.5,43.0),(43.8,42.1),(44.2,40.1))",#8B4513,#A0522D,0.15,200,600,"Babylonian Jewish academies (Sura, Pumbedita, Nehardea)","https://en.wikipedia.org/wiki/Yeshiva#Babylonian_yeshivas",11
"((2.1,47.8),(3.8,48.0),(5.2,48.3),(6.1,48.7),(6.5,49.2),(6.3,49.7),(5.6,50.1),(4.5,50.3),(3.2,50.2),(2.0,49.8),(1.5,49.2),(1.8,48.6),(2.1,47.8))",#8B4513,#A0522D,0.15,500,1000,"Early Jewish communities in France (Gaul)","https://en.wikipedia.org/wiki/History_of_the_Jews_in_France",6
