country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment,
USA,New York,-74.0060,40.7128,1654,1654,2023,23,2109300,,,,,ניו יורק,ניו יורק,New York,New York,https://www.jewishvirtuallibrary.org/history-of-jews-in-new-york,First Jewish community in North America - 23 Sephardic Jews from Brazil,
USA,Newport,-71.3126,41.4901,1763,1763,2023,50,5000,,,,,ניופורט,ניופורט,Newport,Newport,https://www.tourosynagogue.org/history,Home of Touro Synagogue - oldest synagogue in USA,
USA,Charleston,-79.9311,32.7765,1749,1749,2023,100,10000,,,,,צ'ארלסטון,צ'ארלסטון,Charleston,Charleston,https://www.jewishvirtuallibrary.org/charleston-south-carolina,Second oldest Jewish community in USA,
USA,Savannah,-81.0998,32.0835,1733,1733,2023,50,8000,,,,,סאוואנה,סאוואנה,Savannah,Savannah,https://www.jewishvirtuallibrary.org/savannah-georgia,Third oldest Jewish community in USA,
USA,Philadelphia,-75.1652,39.9526,1740,1740,2023,200,419850,,,,,פילדלפיה,פילדלפיה,Philadelphia,Philadelphia,https://www.jewishvirtuallibrary.org/philadelphia-pennsylvania,Fourth oldest Jewish community in USA,
USA,Cincinnati,-84.5120,39.1031,1819,1819,2023,100,30000,,,,,סינסינטי,סינסינטי,Cincinnati,Cincinnati,https://www.jewishvirtuallibrary.org/cincinnati-ohio,First major Jewish community in the Midwest,
USA,Chicago,-87.6298,41.8781,1840,1840,2023,500,325000,,,,,שיקגו,שיקגו,Chicago,Chicago,https://www.jewishvirtuallibrary.org/chicago-illinois,Major Jewish community established in 1840s,
USA,Baltimore,-76.6122,39.2904,1820,1820,2023,150,117800,,,,,בולטימור,בולטימור,Baltimore,Baltimore,https://www.jewishvirtuallibrary.org/baltimore-maryland,Jewish community established in 1820s,
USA,Boston,-71.0589,42.3601,1850,1850,2023,300,90000,,,,,בוסטון,בוסטון,Boston,Boston,https://www.jewishvirtuallibrary.org/boston-massachusetts,Jewish community established in 1850s,
USA,St. Louis,-90.1994,38.6270,1840,1840,2023,200,50000,,,,,סנט לואיס,סנט לואיס,St. Louis,St. Louis,https://www.jewishvirtuallibrary.org/st-louis-missouri,Jewish community established in 1840s,
USA,Cleveland,-81.6944,41.4993,1830,1830,2023,100,100000,,,,,קליבלנד,קליבלנד,Cleveland,Cleveland,https://www.jewishvirtuallibrary.org/cleveland-ohio,Jewish community established in 1830s,
USA,Detroit,-83.0458,42.3314,1850,1850,2023,150,75000,,,,,דטרויט,דטרויט,Detroit,Detroit,https://www.jewishvirtuallibrary.org/detroit-michigan,Jewish community established in 1850s,
