country,city,long,lat,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment,,
Germany,Aach,8.8538400,47.8424000,1518,1942,30,30,,,,,אאך,,,,AACH - JewishEncyclopedia.com,,,
Germany,Aachen,6.0834200,50.7766400,802,1942,30,30,,,,,אאכן,,,Aix-la-Chapelle,https://he.wikipedia.org/wiki/%D7%90%D7%90%D7%9B%D7%9F,,,
Germany,Aachen‏‏,6.0834200,50.7766400,797,1942,30,30,,,,,אאכן,,,Aix-la-Chapelle,https://www.jewishvirtuallibrary.org/aachen,,,
Germany,Aachen‏‏,6.0834200,50.7766400,,1942,30,30,,,,,אאכן,,,Aix-la-Chapelle,AIX-LA-CHAPELLE (AACHEN) - JewishEncyclopedia.com,,,
Switzerland,Aarau,8.0442200,47.3925400,1349 ,1942,30,30,,,,,אראו,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Switzerland,Aarburg,7.8993599,47.3206417,1349 ,1942,30,30,,,,,אארבורג,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Switzerland,Aargau (Endingen and Lengnau),8.1720970,47.4206290,,1942,30,30,,,,,ארגאו,,,,https://www.jewishvirtuallibrary.org/aargau,,,
France,Achenheim,7.6280300,48.5807000,1349 ,1942,30,30,,,,,אכנהיים,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Ahr (Altenahr),6.9917626,50.5170617,1349 ,1942,30,30,,,,,אהר,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Ahrweiler,7.1048516,50.5422268,1349 ,1942,30,30,,,,,ארווילר,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Ahrweiler‏‏,7.1048516,50.5422268,1200,1942,30,30,,,,,אהרווילר ,,,,https://www.jewishvirtuallibrary.org/ahrweiler,,,
Austria,Aichbach,11.1333487,48.4586982,1349 ,1942,30,30,,,,,אייכבאך,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Aiguebelle (Val-d'Arc),6.3060810,45.5434010,,1942,30,30,,,,,אֶגבֶּל ,,,,SAVOY - JewishEncyclopedia.com,,,
Germany,Ailingen,9.4920955,47.6885220,1349 ,1942,30,30,,,,,אילינגן,,,,BLACK DEATH - JewishEncyclopedia.com,(AACHEN),-,JewishEncyclopedia.com
France,Aix-en-Provence,5.4474738,43.5298424,1283,1942,30,30,,,,,אקס-אנ-פרובנס,"אייגש , אייגייש",,,https://www.jewishvirtuallibrary.org/aix-en-provence,,,
France,Albi‏‏,2.1478990,43.9277552,,1942,30,30,,,,,אלבי,,,,https://www.jewishencyclopedia.com/articles/1085-alby-albi,,,
France,Albi‏‏,2.1478990,43.9277552,,1942,30,30,,,,,אלבי,,,,https://www.jewishvirtuallibrary.org/albi,,,
Germany,Aldenhoven,6.2833300,50.9000000,1349 ,1942,30,30,,,,,אלדנהובן ,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,"Alès ,Alez, Alais",4.0808200,44.1248900,,1942,30,30,,,,,אלס,אַלִיץ,,,https://www.jewishvirtuallibrary.org/als-jewish-virtual-library,,,
Germany,Alken,5.2898340,50.8772830,1349 ,1942,30,30,,,,,אלקן,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Alzey,8.1151300,49.7465700,1349 ,1942,30,30,,,,,אלציי,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Alzey‏‏,8.1151300,49.7465700,1260,1942,30,30,,,,,אלציי,,,,https://www.jewishvirtuallibrary.org/alzey,,,
Germany,Amberg‏‏,11.8665144,49.4398301,1280,1942,30,30,,,,,אמברג,,,,https://www.jewishvirtuallibrary.org/amberg,,,
Germany,Amorbach,9.2164673,49.6430857,1349 ,1942,30,30,,,,,אמורבך,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Italy,Ancona,13.2187906,43.4801204,967,1942,30,30,,,,,אנקונה ,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%90%D7%A0%D7%A7%D7%95%D7%A0%D7%94,,,
Germany,Andernach,7.4042500,50.4310900,1349 ,1942,30,30,,,,,אנדרנאך,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Andernach‏‏,7.4042500,50.4310900,1190,1942,30,30,,,,,אנדרנאך,,,,https://www.jewishvirtuallibrary.org/andernach,,,
Germany,Angermünde,13.9992400,53.0149900,1349 ,1942,30,30,,,,,אנגרמונדה,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Ansbach (town),10.5931000,49.3048100,1349 ,1942,30,30,,,,,אנסבך,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Ansbach (village),10.5931000,49.3048100,1349 ,1942,30,30,,,,,אנסבך,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Belgium,Antwerpen,4.4208850,51.2256980,1261 ,1942,30,30,,,,,אנטוורפן ,Antwerp,,,https://he.wikipedia.org/wiki/%D7%90%D7%A0%D7%98%D7%95%D7%95%D7%A8%D7%A4%D7%9F,,,
Belgium,"Antwerpen, Antwerp",4.4208850,51.2256980,1349 ,1942,30,30,,,,,אנטוורפן,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Arles,4.6303100,43.6768100,500,1942,30,30,,,,,ארל,,,,https://he.wikipedia.org/wiki/%D7%90%D7%A8%D7%9C,,,
France,Arles ,4.6303100,43.6768100,500,1942,30,30,,,,,ארל,,,,https://www.encyclopedia.com/places/britain-ireland-france-and-low-countries/french-political-geography/arles,,,
Netherlands,"Arnhem, Arnheim",5.9108573,51.9842570,1349 ,1942,30,30,,,,,ארנהיים,ארנהם,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Arnstadt,10.9519800,50.8404800,1349 ,1942,30,30,,,,,ארנשטאדט,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Arnstadt‏‏,10.9519800,50.8404800,1250,1942,30,30,,,,,ארנשטאדט,,,,https://www.jewishvirtuallibrary.org/arnstadt,,,
Germany,Aschaffenburg,9.1521400,49.9770400,1349 ,1942,30,30,,,,,אשפנבורג,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Aschaffenburg‏‏,9.1521400,49.9770400,1147,1942,30,30,,,,,אשפנבורג,,,,https://www.jewishvirtuallibrary.org/aschaffenburg,,,
Germany,Aschersleben,11.4636270,51.7596414,,1942,30,30,,,,,אשרסלבן,,,,https://www.jewishvirtuallibrary.org/anhalt-jewish-virtual-library,,,
Italy,Asti,8.2075100,44.9016200,1450,1942,30,30,,,,,יהדות אסטי,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%90%D7%A1%D7%98%D7%99,,,
France,Aube, 4.166667,48.333333  ,,1942,30,30,,,,,אוב (מחוז),,,,https://jguideeurope.org/en/region/france/champagne-ardenne/,,,
Germany,Augsburg,10.8986971,48.3668041,1200,1942,30,30,,,,,אאוגסבורג,,,,https://he.wikipedia.org/wiki/%D7%90%D7%90%D7%95%D7%92%D7%A1%D7%91%D7%95%D7%A8%D7%92,,,
Germany,Augsburg,10.8986971,48.3668041,1212,1942,30,30,,,,,אוגסבורג,,,,https://www.jewishvirtuallibrary.org/augsburg,,,
Germany,Aurich‏‏,7.4907877,53.4724018,1378,1942,30,30,,,,,אאוריך,,,,https://www.jewishvirtuallibrary.org/aurich,,,
Austria,Austria,14.5501000,47.5162000,,1942,30,30,,,,,יהדות אוסטריה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%90%D7%95%D7%A1%D7%98%D7%A8%D7%99%D7%94,,,
France,Auxerre,3.5705790,47.7961287,1070,1942,30,30,,,,,אוסר , אלצורא,,,https://www.jewishvirtuallibrary.org/auxerre,,,
France,Avignon,4.8089200,43.9483400,200,1942,30,30,,,,,אביניון,,,,https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%99%D7%A0%D7%99%D7%95%D7%9F,,,
France,Avignon,4.8089200,43.9483400,1100,1942,30,30,,,,,אביניון,,,,https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%99%D7%A0%D7%99%D7%95%D7%9F,,,
Germany,Babenhausen,10.2532500,48.1449700,1349 ,1942,30,30,,,,,בבנהאוזן,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Bacharach,7.7694800,50.0572500,1146,1942,30,30,,,,,בכרך,,,,https://he.wikipedia.org/wiki/%D7%91%D7%9B%D7%A8%D7%9A,,,
Germany,Bacharach,7.7694800,50.0572500,1349 ,1942,30,30,,,,,בכרך,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Bacharach‏‏,7.7694800,50.0572500,1125,1942,30,30,,,,,בכרך,,,,https://www.jewishvirtuallibrary.org/bacharach-3,,,
Germany,Bad Buchau,9.6104768,48.0614616,1382,1942,30,30,,,,, באד בוכאו,,,,https://dbs.anumuseum.org.il/skn/he/c6/e179067/%D7%9E%D7%A7%D7%95%D7%9D/%D7%91%D7%90%D7%93_%D7%91%D7%95%D7%9B%D7%90%D7%95,,,
Switzerland,Baden-in-Aargau,8.3000000,47.4666670,1349 ,1942,30,30,,,,,באדן,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Bagnols-sur-Cèze,4.6197400,44.1625900,,1942,30,30,,,,,באניול-סור-סז,באנוילש,,,,,,
France,Bagnols-sur-Cèze,4.6197400,44.1625900,,1942,30,30,,,,,בניול-סור-סז ,,,,,,,
Germany,Baiersdorf‏‏,11.0352214,49.6609162,1400,1942,30,30,,,,,באיירסדורף,,,,https://www.jewishvirtuallibrary.org/baiersdorf,,,
Germany,Baldern,,,,1942,30,30,,,,,בלדרן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
Germany,Baldingen,,,,1942,30,30,,,,,באלדינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
Germany,Bamberg,10.9006700,49.8987300,1000,1942,30,30,,,,,במברג,,,,https://www.jewishencyclopedia.com/articles/2422-bamberg,,,
Germany,Bamberg,10.9006700,49.8987300,1349 ,1942,30,30,,,,,במברג,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Bamberg‏‏,,,1090,1942,30,30,,,,,במברג,,,,https://www.jewishvirtuallibrary.org/bamberg,,,
Germany,Bamberg‏‏,,,1060,1942,30,30,,,,,במברג,,,,https://www.jewishvirtuallibrary.org/bamberg,,,
Ukraine,Bar,19.0954528,42.0979745,1542,1942,30,30,,,,,באר (אוקראינה),,,,https://he.wikipedia.org/wiki/%D7%91%D7%90%D7%A8_(%D7%90%D7%95%D7%A7%D7%A8%D7%90%D7%99%D7%A0%D7%94),,,
Poland,Baranów Sandomierski,18.0047000,51.2634200,1350,1942,30,30,,,,,ברנוב (פודקרפאטי),ברנוב סנדומיירסקי,,,https://he.wikipedia.org/wiki/%D7%91%D7%A8%D7%A0%D7%95%D7%91_(%D7%A4%D7%95%D7%93%D7%A7%D7%A8%D7%A4%D7%90%D7%98%D7%99),,,
Slovakia ,"Bardejov, Bartfa, Bartfeldt, Bardiów",21.2756031,49.2926871,1200,1942,30,30,,,,,ברדיוב ,,,,https://www.jewishvirtuallibrary.org/bardejov,,,
France,Bar-Le-Duc,5.1610800,48.7727500,,1942,30,30,,,,,בר-לה-דוק,,,,https://www.jewishvirtuallibrary.org/bar-le-duc,,,
France,Bar-sur-Aube,4.7064000,48.2331500,,1942,30,30,,,,,בר-סור-אוב,,,,"Aube - jewish heritage, history, synagogues, museums, areas and sites to visit (jguideeurope.org)",,,
Switzerland,Basel,7.5878261,47.5581077,1150,1942,30,30,,,,,בזל,,Bâle,,https://he.wikipedia.org/wiki/%D7%91%D7%96%D7%9C#%D7%99%D7%94%D7%95%D7%93%D7%99%D7%9D_%D7%91%D7%91%D7%96%D7%9C,,,
Switzerland,Basel,7.5878261,47.5581077,1100,1942,30,30,,,,,בזל,,Bâle,,https://he.wikipedia.org/wiki/%D7%91%D7%96%D7%9C,,,
Switzerland,Basel,7.5878261,47.5581077,1348,1349,1200,0,,,,,בזל,,Bâle,,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%97_%D7%91%D7%96%D7%9C,,,
Switzerland,Basel,7.5878261,47.5581077,1349,1361,0,0,,,,,בזל,,Bâle,,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%97_%D7%91%D7%96%D7%9C,,,
Switzerland,Basel,7.5878261,47.5581077,1362,1363,0,100,,,,,בזל,,Bâle,,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%97_%D7%91%D7%96%D7%9C,,,
Switzerland,Basel,7.5878261,47.5581077,1363,1543,100,200,,,,,בזל,,,,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%97_%D7%91%D7%96%D7%9C,,,
Switzerland,Basel,7.5878261,47.5581077,1543,1544,200,0,,,,,בזל,,,,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%97_%D7%91%D7%96%D7%9C,,,
Switzerland,Basel,7.5878261,47.5581077,1349 ,1942,30,30,,,,,באזל,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Bautzen,14.4349400,51.1803500,,1942,30,30,,,,,באוצן,,,,http://germansynagogues.com/index.php/synagogues-and-communities?pid=64&sid=183:bautzen,,,
Germany,Bavaria,11.5845093,48.1382614,906,1942,30,30,,,,,בוואריה,,,,https://www.jewishvirtuallibrary.org/bavaria-germany,,,
Germany,Bayreuth (Baureuth‏‏),11.5727501,49.9455156,1210,1942,30,30,,,,,ביירוית,,,,https://www.jewishvirtuallibrary.org/baureuth,,,
France,Beaugency,1.6270500,47.7801900,,1942,30,30,,,,,"בלגנצי, בוז'נסי",,,,"Rabbi Eliezer of Beaugency, Commentaries on Amos and Jonah (With Selections from Isaiah and Ezekiel) (wmich.edu)",,,
England,Bedford,-0.4678051,52.1382423,,1942,30,30,,,,,בדפורד,,,,BEDFORD - JewishEncyclopedia.com,,,
Poland,Bedzin,19.1257429,50.3251231,1275,1942,30,30,,,,,בנדז'ין ,"בֶּנְדִין, בענדין",,,https://www.jewishgen.org/yizkor/bedzin/bed215.html,,,
Germany,Beilstein,9.3137000,49.0414000,1349 ,1942,30,30,,,,,בילשטיין,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Beilstein (Rhineland-Palatinate),9.3137000,49.0414000,1300,1942,30,30,,,,,בילשטיין,,,,https://www.beilstein-stadtfuehrungen.de/beilsteins-juedische-geschichte/beilstein-and-its-jewish-community/,,,
Germany,"Beilstein, Württemberg",9.3137000,49.0414000,,1942,30,30,,,,,בילשטיין,,,,,,,
Belarus,Belarus,28.2476910,53.7042050,,1942,30,30,,,,,יהדות בלארוס,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%91%D7%9C%D7%90%D7%A8%D7%95%D7%A1,,,
Belgium ,Belgium ,4.6777260,50.7077350,,1942,30,30,,,,, בלגיה,,,,https://www.jewishvirtuallibrary.org/belgium-virtual-jewish-history-tour,,,
Belgium ,Belgium ,4.6777260,50.7077350,,1942,30,30,,,,,בלגיה,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Belgium,,,
Belgium ,Belgium ,4.6777260,50.7077350,,1942,30,30,,,,,בלגיה,,,,https://jguideeurope.org/en/region/belgium/,,,
Serbia,Belgrade,20.4568974,44.8178131,1250,1942,30,30,,,,,יהדות בלגרד,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%91%D7%9C%D7%92%D7%A8%D7%93,,,
France,Benfeld,7.5937000,48.3706200,1349 ,1942,30,30,,,,,בנפלד,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Bensheim,8.6183900,49.6836900,1349 ,1942,30,30,,,,,בנסהיים,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Bentheim,7.1551478,52.3010068,1349 ,1942,30,30,,,,,בנטהיים,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Berching,11.4413800,49.1069500,1349 ,1942,30,30,,,,,ברכינג,,,,BLACK DEATH - JewishEncyclopedia.com,,,
