country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
Egypt,Elephantine,32.8870,24.0855,-650,-650,-550,100,200,high,1,1,Elephantine,אלפנטין,,Yeb,,https://en.wikipedia.org/wiki/Elephantine,Jewish military colony on Elephantine Island during Persian period
Egypt,Elephantine,32.8870,24.0855,-650,-550,-300,200,400,high,1,1,Elephantine,אלפנטין,,Yeb,,https://en.wikipedia.org/wiki/Elephantine,Jewish military colony on Elephantine Island during Persian period
Egypt,Elephantine,32.8870,24.0855,-650,-300,-200,400,000,high,1,1,Elephantine,אלפנטין,,Yeb,,https://en.wikipedia.org/wiki/Elephantine,Jewish military colony on Elephantine Island during Persian period
Egypt,Alexandria,29.9187,31.2001,-332,-332,-100,5000,15000,high,1,1,Alexandria,אלכסנדריה,,Alexandria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Alexandria,Jewish community established after city founding by Alexander the Great
Egypt,Alexandria,29.9187,31.2001,-332,-100,100,15000,25000,high,1,1,Alexandria,אלכסנדריה,,Alexandria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Alexandria,Jewish community during Roman period - about 35% of city population
Egypt,Alexandria,29.9187,31.2001,-332,100,300,25000,30000,high,1,1,Alexandria,אלכסנדריה,,Alexandria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Alexandria,Jewish community during late Roman period
Egypt,Alexandria,29.9187,31.2001,-332,300,500,30000,25000,high,1,1,Alexandria,אלכסנדריה,,Alexandria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Alexandria,Jewish community during Byzantine period
Egypt,Alexandria,29.9187,31.2001,-332,500,700,25000,20000,high,1,1,Alexandria,אלכסנדריה,,Alexandria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Alexandria,Jewish community during early Islamic period
Egypt,Alexandria,29.9187,31.2001,-332,700,900,20000,15000,high,1,1,Alexandria,אלכסנדריה,,Alexandria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Alexandria,Jewish community during Islamic period
Egypt,Alexandria,29.9187,31.2001,-332,900,1100,15000,12000,high,1,1,Alexandria,אלכסנדריה,,Alexandria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Alexandria,Jewish community during Fatimid period
Egypt,Alexandria,29.9187,31.2001,-332,1100,1300,12000,10000,high,1,1,Alexandria,אלכסנדריה,,Alexandria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Alexandria,Jewish community during Ayyubid period
Egypt,Alexandria,29.9187,31.2001,-332,1300,1500,10000,8000,high,1,1,Alexandria,אלכסנדריה,,Alexandria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Alexandria,Jewish community during Mamluk period
Egypt,Alexandria,29.9187,31.2001,-332,1500,1700,8000,6000,high,1,1,Alexandria,אלכסנדריה,,Alexandria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Alexandria,Jewish community during Ottoman period
Egypt,Alexandria,29.9187,31.2001,-332,1700,1900,6000,8000,high,1,1,Alexandria,אלכסנדריה,,Alexandria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Alexandria,Jewish community during late Ottoman period
Egypt,Alexandria,29.9187,31.2001,-332,1900,1920,8000,12000,high,1,1,Alexandria,אלכסנדריה,,Alexandria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Alexandria,Jewish community during early 20th century
Egypt,Alexandria,29.9187,31.2001,-332,1920,1940,12000,20000,high,1,1,Alexandria,אלכסנדריה,,Alexandria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Alexandria,Jewish community during interwar period
Egypt,Alexandria,29.9187,31.2001,-332,1940,1960,20000,5000,high,1,1,Alexandria,אלכסנדריה,,Alexandria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Alexandria,Jewish community during WWII and post-war period
Egypt,Alexandria,29.9187,31.2001,-332,1960,1980,5000,1000,high,1,1,Alexandria,אלכסנדריה,,Alexandria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Alexandria,Jewish community during Nasser period
Egypt,Alexandria,29.9187,31.2001,-332,1980,2000,1000,100,high,1,1,Alexandria,אלכסנדריה,,Alexandria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Alexandria,Jewish community during late 20th century
Egypt,Alexandria,29.9187,31.2001,-332,2000,2023,100,12,high,1,1,Alexandria,אלכסנדריה,,Alexandria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Alexandria,Jewish community in modern Egypt - very small remaining community
Spain,Toledo,-4.0273,39.8628,700,700,800,500,800,high,1,1,Toledo,טולדו,Toledo,Toledo,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community established during Visigothic period
Spain,Toledo,-4.0273,39.8628,700,800,1000,800,1200,high,1,1,Toledo,טולדו,Toledo,Toledo,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during early Muslim period
Spain,Toledo,-4.0273,39.8628,700,1000,1200,1200,2000,high,1,1,Toledo,טולדו,Toledo,Toledo,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Almoravid period
Spain,Toledo,-4.0273,39.8628,700,1200,1400,2000,4000,high,1,1,Toledo,טולדו,Toledo,Toledo,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Christian reconquest - peak population
Spain,Toledo,-4.0273,39.8628,700,1400,1492,4000,0,high,1,1,Toledo,טולדו,Toledo,Toledo,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
Spain,Barcelona,2.1734,41.3851,100,100,500,200,500,high,1,1,Barcelona,ברצלונה,Barcelona,Barcelona,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community established in Roman period
Spain,Barcelona,2.1734,41.3851,100,500,800,500,800,high,1,1,Barcelona,ברצלונה,Barcelona,Barcelona,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Visigothic period
Spain,Barcelona,2.1734,41.3851,100,800,1200,800,1500,high,1,1,Barcelona,ברצלונה,Barcelona,Barcelona,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Muslim period
Spain,Barcelona,2.1734,41.3851,100,1200,1400,1500,3000,high,1,1,Barcelona,ברצלונה,Barcelona,Barcelona,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Christian period - peak population
Spain,Barcelona,2.1734,41.3851,100,1400,1492,3000,0,high,1,1,Barcelona,ברצלונה,Barcelona,Barcelona,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
Spain,Barcelona,2.1734,41.3851,100,1900,2023,100,3500,high,1,1,Barcelona,ברצלונה,Barcelona,Barcelona,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Modern Jewish community re-established in 20th century
Italy,Naples,14.2681,40.8518,50,1,500,200,500,high,1,1,Naples,נאפולי,Naples,Neapel,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Naples,Jewish community established in Roman period - 1st century CE
Italy,Naples,14.2681,40.8518,50,500,1000,500,800,high,1,1,Naples,נאפולי,Naples,Neapel,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Naples,Jewish community during Byzantine period
Italy,Naples,14.2681,40.8518,50,1000,1288,800,1000,high,1,1,Naples,נאפולי,Naples,Neapel,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Naples,Jewish community during Norman period - peak before first expulsion
Italy,Naples,14.2681,40.8518,50,1288,1288,1000,0,high,1,1,Naples,נאפולי,Naples,Neapel,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Naples,First expulsion of Jews in Southern Italy - 1288 CE
Italy,Naples,14.2681,40.8518,50,1293,1293,0,0,high,1,1,Naples,נאפולי,Naples,Neapel,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Naples,Destruction of most Jewish communities in Kingdom of Naples - 1293 CE
Italy,Naples,14.2681,40.8518,50,1300,1541,100,200,medium,1,1,Naples,נאפולי,Naples,Neapel,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Naples,Small Jewish community re-established after initial expulsions
Italy,Naples,14.2681,40.8518,50,1541,1541,200,0,high,1,1,Naples,נאפולי,Naples,Neapel,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Naples,Expulsion of Jews from Kingdom of Naples - 1541 CE
Italy,Naples,14.2681,40.8518,50,1735,1831,50,100,medium,1,1,Naples,נאפולי,Naples,Neapel,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Naples,Jewish community allowed to return under Charles of Bourbon - 1735 CE
Italy,Naples,14.2681,40.8518,50,1831,1864,100,200,high,1,1,Naples,נאפולי,Naples,Neapel,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Naples,Full citizenship granted to Jews by Ferdinand II - 1831 CE
Italy,Naples,14.2681,40.8518,50,1864,2023,200,500,high,1,1,Naples,נאפולי,Naples,Neapel,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Naples,Great Synagogue of Naples established - 1864 CE - modern community
Italy,Syracuse,15.2854,37.0755,200,200,500,100,300,high,1,1,Syracuse,סירקוזה,Syracuse,Siracusa,,https://www.visitjewishitaly.it/en/listing/syracuse-giudecca/,Early Jewish community in Roman Syracuse - 2nd century CE
Italy,Syracuse,15.2854,37.0755,200,500,1000,300,500,high,1,1,Syracuse,סירקוזה,Syracuse,Siracusa,,https://www.visitjewishitaly.it/en/listing/syracuse-giudecca/,Jewish community during Byzantine period - Giudecca established
Italy,Syracuse,15.2854,37.0755,200,1000,1200,500,800,high,1,1,Syracuse,סירקוזה,Syracuse,Siracusa,,https://www.visitjewishitaly.it/en/listing/syracuse-giudecca/,Jewish community during Norman period - thriving community
Italy,Syracuse,15.2854,37.0755,200,1200,1400,800,1000,high,1,1,Syracuse,סירקוזה,Syracuse,Siracusa,,https://www.visitjewishitaly.it/en/listing/syracuse-giudecca/,Jewish community during Aragonese period - peak population
Italy,Syracuse,15.2854,37.0755,200,1400,1492,1000,0,high,1,1,Syracuse,סירקוזה,Syracuse,Siracusa,,https://www.visitjewishitaly.it/en/listing/syracuse-giudecca/,Jewish community expelled in 1492 - end of medieval community
Italy,Syracuse,15.2854,37.0755,200,1500,1800,0,0,high,1,1,Syracuse,סירקוזה,Syracuse,Siracusa,,https://www.visitjewishitaly.it/en/listing/syracuse-giudecca/,No Jewish community - expulsion period
Italy,Syracuse,15.2854,37.0755,200,1800,1900,50,100,medium,1,1,Syracuse,סירקוזה,Syracuse,Siracusa,,https://www.visitjewishitaly.it/en/listing/syracuse-giudecca/,Small Jewish community re-established in 19th century
Italy,Syracuse,15.2854,37.0755,200,1900,2023,100,200,high,1,1,Syracuse,סירקוזה,Syracuse,Siracusa,,https://www.visitjewishitaly.it/en/listing/syracuse-giudecca/,Modern Jewish community - Giudecca quarter preserved
Spain,Córdoba,-4.7794,37.8882,700,700,1000,300,800,high,1,1,Córdoba,קורדובה,Córdoba,Córdoba,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during early Muslim period
Spain,Córdoba,-4.7794,37.8882,700,1000,1200,800,2000,high,1,1,Córdoba,קורדובה,Córdoba,Córdoba,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Almoravid period - home of Maimonides
Spain,Córdoba,-4.7794,37.8882,700,1200,1400,2000,3000,high,1,1,Córdoba,קורדובה,Córdoba,Córdoba,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Christian reconquest
Spain,Córdoba,-4.7794,37.8882,700,1400,1492,3000,0,high,1,1,Córdoba,קורדובה,Córdoba,Córdoba,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
Spain,Seville,-5.9845,37.3891,700,700,1000,200,500,high,1,1,Seville,סביליה,Seville,Seville,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during early Muslim period
